node_id,reviewer_id,first_cycle,second_cycle,category
200,39,dress,type,products
201,39,love,other,other
202,39,purchase,other,other
203,39,fabric,properties,products
204,40,other,other,other
205,41,size,properties,products
206,42,dress,type,products
207,42,other,other,other
208,42,style,experience,customer experience
209,43,other,other,other
210,43,more,other,other
211,43,color,properties,products
212,43,dress,type,products
213,43,fabric,properties,products
214,44,pant,type,products
215,44,wear,experience,customer experience
216,44,other,other,other
217,44,more,other,other
218,45,other,other,other
219,45,perfect,emotion,customer experience
220,45,length,experience,customer experience
221,45,price,service,other
222,45,color,properties,products
223,45,dress,type,products
224,45,summer,application,customer experience
225,45,beautiful,emotion,customer experience
226,46,other,other,other
227,46,show,other,other
228,46,fit,experience,customer experience
229,46,side,experience,customer experience
230,46,dress,type,products
231,47,dress,type,products
232,47,other,type,products
233,47,size,properties,products
234,48,other,other,other
235,48,print,other,other
236,48,cute,emotion,customer experience
237,48,pant,type,products
238,48,pilcro,other,other
239,48,retailer,other,other
240,48,store,application,customer experience
241,48,great,emotion,customer experience
242,48,look,other,other
243,48,casual,other,other
244,48,review,other,other
245,49,other,other,other
246,50,great,emotion,customer experience
247,50,color,properties,products
248,51,time,application,customer experience
249,51,time,service,other
250,51,other,other,other
251,51,few,emotion,customer experience
252,52,other,other,other
253,52,print,other,other
254,52,petite,other,other
255,52,right,experience,customer experience
256,52,day,other,other
257,52,store,application,customer experience
258,52,look,other,other
259,52,size,properties,products
260,52,purchase,other,other
261,52,style,experience,customer experience
262,52,few,emotion,customer experience
263,53,other,other,other
264,53,perfect,emotion,customer experience
265,53,piece,application,customer experience
266,53,sweater,type,products
267,53,color,properties,products
268,54,poor,emotion,customer experience
269,54,quality,properties,products
270,54,wash,application,customer experience
271,54,other,other,other
272,55,dress,type,products
273,55,comfortable,other,other
274,56,other,other,other
275,56,petite,other,other
276,56,perfect,emotion,customer experience
277,56,spot,experience,customer experience
278,56,side,experience,customer experience
279,56,dress,type,products
280,56,fabric,properties,products
281,57,other,other,other
282,58,other,other,other
283,58,shirt,type,products
284,59,other,emotion,customer experience
285,59,other,type,products
286,59,good,emotion,customer experience
287,59,zipper,properties,products
288,59,place,other,other
289,59,material,properties,products
290,59,pocket,properties,products
291,59,side,experience,customer experience
292,59,dress,type,products
293,59,love,other,other
294,59,thread,other,other
295,60,other,other,other
296,61,good,emotion,customer experience
297,61,quality,properties,products
298,62,stain,other,other
299,62,several,other,other
300,63,dress,type,products
301,63,fabric,properties,products
302,63,other,type,products
303,63,size,properties,products
304,64,size,properties,products
305,64,top,emotion,customer experience
306,64,other,other,other
307,64,thing,other,other
308,65,other,other,other
309,65,stain,other,other
310,65,pant,type,products
311,65,spot,experience,customer experience
312,65,pilcro,other,other
313,65,fit,experience,customer experience
314,65,more,other,other
315,65,color,properties,products
316,65,light,other,other
317,66,dress,type,products
318,66,love,other,other
319,66,other,other,other
320,66,fit,experience,customer experience
321,67,other,other,other
322,67,waist,experience,customer experience
323,68,other,other,other
324,68,quality,properties,products
325,68,great,emotion,customer experience
326,69,other,type,products
327,69,stripe,experience,customer experience
328,69,pant,type,products
329,69,material,properties,products
330,69,pilcro,other,other
331,69,great,emotion,customer experience
332,69,size,properties,products
333,70,other,other,other
334,70,blue,other,other
335,70,shoulder,other,other
336,70,material,properties,products
337,70,look,other,other
338,70,color,properties,products
339,70,dress,type,products
340,71,other,other,other
341,71,sweater,type,products
342,72,other,type,products
343,72,length,experience,customer experience
344,72,size,properties,products
345,72,dress,type,products
346,72,beautiful,emotion,customer experience
347,73,other,other,other
348,73,short,other,other
349,74,dress,type,products
350,74,print,other,other
351,74,other,other,other
352,75,other,other,other
353,75,love,other,other
354,76,other,other,other
355,76,zipper,properties,products
356,77,other,other,other
357,77,way,other,other
358,77,size,properties,products
359,78,other,other,other
360,78,right,experience,customer experience
361,78,pocket,properties,products
362,78,color,properties,products
363,78,dress,type,products
364,79,other,other,other
365,79,compliment,other,other
366,80,other,other,other
367,80,casual,other,other
368,81,other,other,other
369,81,compliment,other,other
370,81,black,other,other
371,81,fit,experience,customer experience
372,81,dress,type,products
373,82,other,other,other
374,82,good,emotion,customer experience
375,82,quality,properties,products
376,82,black,other,other
377,82,great,emotion,customer experience
378,82,dress,type,products
379,82,order,other,other
380,82,beautiful,emotion,customer experience
381,83,other,other,other
382,83,fabric,properties,products
383,83,stripe,experience,customer experience
384,83,blue,other,other
385,83,show,other,other
386,83,day,other,other
387,83,white,properties,products
388,83,color,properties,products
389,83,top,emotion,customer experience
390,83,light,other,other
391,83,summer,application,customer experience
392,84,other,other,other
393,84,material,properties,products
394,84,look,other,other
395,84,size,properties,products
396,84,dress,type,products
397,85,other,application,customer experience
398,85,color,properties,products
399,86,order,other,other
400,87,other,other,other
401,88,other,experience,customer experience
402,88,waist,experience,customer experience
403,88,length,experience,customer experience
404,88,retailer,other,other
405,88,size,properties,products
406,88,color,properties,products
407,89,other,service,other
408,89,way,other,other
409,89,shoulder,other,other
410,89,layer,other,other
411,89,retailer,other,other
412,89,store,application,customer experience
413,89,look,other,other
414,89,top,emotion,customer experience
415,89,fabric,properties,products
416,89,beautiful,emotion,customer experience
417,90,other,other,other
418,90,perfect,emotion,customer experience
419,90,sweater,type,products
420,90,color,properties,products
421,90,white,properties,products
422,91,time,application,customer experience
423,91,time,service,other
424,91,other,other,other
425,91,nice,emotion,customer experience
426,91,dress,type,products
427,91,fabric,properties,products
428,91,few,emotion,customer experience
429,92,great,emotion,customer experience
430,92,price,service,other
431,93,other,other,other
432,93,pant,type,products
433,93,store,application,customer experience
434,93,color,properties,products
435,93,top,emotion,customer experience
436,93,white,properties,products
437,94,dress,type,products
438,94,material,properties,products
439,94,wash,application,customer experience
440,94,size,properties,products
441,95,dress,type,products
442,95,other,service,other
443,96,wash,application,customer experience
444,96,dress,type,products
445,96,other,other,other
446,96,color,properties,products
447,97,dress,type,products
448,97,great,emotion,customer experience
449,97,other,other,other
450,98,other,other,other
451,98,poor,emotion,customer experience
452,98,wash,application,customer experience
453,98,quality,properties,products
454,98,fabric,properties,products
455,99,other,other,other
456,99,place,other,other
457,99,side,experience,customer experience
458,99,piece,application,customer experience
459,99,quality,properties,products
460,99,several,other,other
461,99,thread,other,other
